mF,M
1.0265525770749387e-12,3076760054488.4346
1.120997228595843e-12,2985783240579.3086
1.220286151218635e-12,2897496523098.791
1.3175150794481975e-12,2811820359173.0254
1.4098931318244504e-12,2728677557362.785
1.4944775800759962e-12,2647993207480.7764
1.569581977766078e-12,2569694614042.39
1.6441391742928497e-12,2493711234008.3286
1.7246743604812304e-12,2419974609516.577
1.815306398322142e-12,2348418306378.7627
1.917751150981598e-12,2278977854179.0034
2.030077419917745e-12,2211590687377.621
2.1545061802420904e-12,2146196093350.0657
2.292178238275285e-12,2082735154516.6436
2.4427162986054407e-12,2021150694864.7012
2.6051126696516274e-12,1961387228659.044
2.7882659503792642e-12,1903390909297.5767
2.9867199192564993e-12,1847109484208.1343
3.190838451369499e-12,1792492246525.8542
3.396370253346229e-12,1739489988193.8257
3.6028682977722594e-12,1688054955861.7056
3.803699158261007e-12,1638140807286.5425
3.997989227945561e-12,1589702570808.8806
4.202911758027995e-12,1542696606030.0815
4.42903176839809e-12,1497080562473.6533
4.681793321192515e-12,1452813341606.5793
4.966829608097608e-12,1409855059643.8296
5.294384277943464e-12,1368167011452.5757
5.651455253861578e-12,1327711638242.3606
6.028519132009742e-12,1288452491528.4644
6.421150533336618e-12,1250354200220.3718
6.829351136641679e-12,1213382438880.0583
7.265754590505351e-12,1177503896519.5845
7.72727203265438e-12,1142686247799.2175
8.210049561386433e-12,1108898123298.29
8.715037636543133e-12,1076109081020.8413
9.237289029115484e-12,1044289578875.5826
9.777145322780833e-12,1013410948353.241
1.0355410091285698e-11,983445369039.1938
1.098275030359852e-11,954365842985.0382
1.16642023605702e-11,926146170423.1377
1.2412535768623478e-11,898760926039.2087
1.3213274789468016e-11,872185436742.6892
1.4053934438157973e-11,846395758982.4965
1.493039845484191e-11,821368657092.7793
1.584095404678604e-11,797081582284.0312
1.6790262082206728e-11,773512652596.1616
1.7791077721668244e-11,750640633333.4272
1.8853701640560067e-11,728444917584.3988
1.998765516584368e-11,706905507682.4011
2.1206957625038265e-11,686002997138.4631
2.2509707508770907e-11,665718553552.4475
2.3895408385148342e-11,646033901353.4205
2.5367207059064252e-11,626931305303.7332
2.6978187349752065e-11,608393554727.4398
2.8733094217907678e-11,590403947666.4413
3.0575737521684434e-11,572946275799.8243
3.249068134394708e-11,556004810220.7073
3.448938831266428e-11,539564287215.83386
3.660306400184631e-11,523609894486.36383
3.88428517368386e-11,508127257645.32465
4.122227658522771e-11,493102427352.06396
4.375612418268719e-11,478521866737.5995
4.648327187115136e-11,464372438714.45917
4.9407091972530937e-11,450641395212.0115
5.250582938897727e-11,437316365516.0637
5.577639417023303e-11,424385344357.34705
5.92343563206571e-11,411836681202.9289
6.291429402398705e-11,399659069837.74506
6.68151852573408e-11,387841538663.8747
7.094071186489221e-11,376373440419.7439
7.531322879516999e-11,365244442706.5098
7.996389259640145e-11,354444518697.7152
8.489546840395315e-11,343963937936.23627
9.013395950666629e-11,333793257798.5161
9.570542286005608e-11,323923314825.5862
1.0162735206817953e-10,314345216467.1479
1.0784698613998816e-10,305050333215.393
1.1447857451389833e-10,296030290642.67926
1.2151647334453074e-10,287276961975.05096
1.2895899738061446e-10,278782460772.2005
1.3780791565761686e-10,270539133737.9243
1.469622329265666e-10,262539553892.7872
1.5651317277191417e-10,254776513871.80856
1.6744191265473296e-10,247243019425.94083
1.78300083760122e-10,239932283097.1461
1.893722021280932e-10,232837718147.0159
2.0105833503584792e-10,225952932601.81467
2.1347363750129057e-10,219271723489.42343
2.2675062675479523e-10,212788071253.89838
2.4081449129692605e-10,206496134327.48413
2.5536873941370585e-10,200390243860.6659
2.71215836069926e-10,194464898667.88675
2.8929795988395347e-10,188714760234.6163
3.0524146927701846e-10,183134647693.56003
3.248672120607653e-10,177719533779.1262
3.453997122823173e-10,172464539544.43958
3.624936445197083e-10,167364930243.67633
3.786723492655873e-10,162416111399.57428
3.961736438700267e-10,157613624358.2113
4.1631735730265076e-10,152953142257.60196
4.397427310865257e-10,148430466149.37115
4.670657803085608e-10,144041521142.92212
4.981544241576119e-10,139782352914.4898
5.321641291187936e-10,135649124169.8552
5.684608193852381e-10,131638111034.6195
6.066114099293461e-10,127745699717.7497
6.469348282026098e-10,123968383232.66745
6.903606090219306e-10,120302758255.10141
7.356015625885482e-10,116745522245.08517
7.820493296380255e-10,113293470285.43585
8.297262978613394e-10,109943492197.1394
8.787481874921388e-10,106692569741.27737
9.269244227803998e-10,103537773845.689
9.769349621361747e-10,100476262180.45227
1.0314763424592014e-09,97505276465.32411
1.0919789694777282e-09,94622139951.7685
1.158984299835911e-09,91824255023.51837
1.2347030334029077e-09,89109100806.53975
1.3185496940032002e-09,86474231026.60597
1.4077488209850831e-09,83917271798.36719
1.5007904530808519e-09,81435919402.40591
1.5971177572620894e-09,79027938221.14519
1.696491095070133e-09,76691158707.20456
1.7989905308623539e-09,74423475450.09439
1.9062909849803567e-09,72222845384.3347
2.019862053949796e-09,70087285835.52325
2.1409037412619273e-09,68014872737.9977
2.270147163764009e-09,66003738902.1565
2.406731698858695e-09,64052072302.76665
2.5524959702029865e-09,62158114578.438
2.7090477826804208e-09,60320159359.95082
2.8772380706685453e-09,58536550716.82106
3.0574531439456387e-09,56805681672.675804
3.2529107790487326e-09,55125992724.44259
3.462980317511948e-09,53495970526.54161
3.684900501178242e-09,51914146509.84512
3.917637244067443e-09,50379095512.670555
4.161407494031347e-09,48889434503.77233
4.41565120683877e-09,47443821323.42687
4.680226029268867e-09,46040953494.392075
4.960137775320741e-09,44679567105.47172
5.25903847942792e-09,43358435604.614494
5.579373772039067e-09,42076368697.42691
5.922948291807859e-09,40832211274.121025
6.29193640630591e-09,39624842353.58873
6.6861456521221885e-09,38453174153.80122
7.105443498352923e-09,37316151054.7248
7.550222358413547e-09,36212748639.71896
8.021366175277509e-09,35141972776.81811
8.521919704335374e-09,34102858701.830196
9.052960042313338e-09,33094470209.243313
9.614928104556012e-09,32115898790.456787
1.0209375189400365e-08,31166262790.44491
1.0838632331249628e-08,30244706617.700386
1.1503277816782254e-08,29350399964.091305
1.2204660342997591e-08,28482537073.85768
1.2949964793264648e-08,27640336047.554485
1.3744548852011896e-08,26823038096.992645
1.4592339596012245e-08,26029906864.385777
1.5497235700386704e-08,25260227757.742718
1.6465530396467134e-08,24513307299.790565
1.7496208351765352e-08,23788472551.517345
1.85892154541906e-08,23085070469.238297
1.9746439660211673e-08,22402467312.917286
2.097122221532806e-08,21740048077.57181
2.2266438952207724e-08,21097215925.879562
2.3638065046263676e-08,20473391690.07831
2.5093294319340798e-08,19868013334.747196
2.6638973416638585e-08,19280535437.155155
2.8281724838318172e-08,18710428698.47077
3.002678638409134e-08,18157179460.281208
3.187996664165292e-08,17620289255.357822
3.384986524663003e-08,17099274373.422964
3.594431286585875e-08,16593665401.45054
3.817074255873605e-08,16103006802.736109
4.053781174398133e-08,15626856505.226864
4.305744481020634e-08,15164785500.259092
4.5733545724407036e-08,14716377484.760366
4.85719621096577e-08,14281228462.940575
5.1581234376848484e-08,13858946381.00627
5.477177495617377e-08,13449150775.213686
5.8150634420938606e-08,13051472420.960438
6.173374037457969e-08,12665553025.78668
6.553937999012438e-08,12291044894.78849
6.958431266669027e-08,11927610610.331825
7.388443435064795e-08,11574922729.649227
7.845681052941538e-08,11232663485.192492
8.331775178600294e-08,10900524508.662968
8.848163225459785e-08,10578206559.96179
9.396479680646617e-08,10265419243.70585
9.978551276487374e-08,9961880748.94492
1.0596456993369906e-07,9667317594.143538
1.1252569757887322e-07,9381464379.99269
1.1949057740804406e-07,9104063567.135544
1.2688331507044833e-07,8834865229.570997
1.3473058947264521e-07,8573626829.086365
1.4306097848353136e-07,8320112997.384665
1.5189941092183192e-07,8074095319.184713
1.6128221003071637e-07,7835352142.791581
1.712486237357438e-07,7603668371.895797
1.8183719117240392e-07,7378835268.114749
1.9308671020689586e-07,7160650263.902753
2.0504162084468962e-07,6948916776.828146
2.1774438647190722e-07,6743444040.105025
2.3123341787813038e-07,6544046933.31391
2.455529688082552e-07,6350545807.674284
2.607525736973112e-07,6162766325.069617
2.768854724555423e-07,5980539300.057714
2.940080887727812e-07,5803700547.663333
3.1218634122582365e-07,5632090745.179778
3.3148911828262704e-07,5465555279.5965185
3.519881812604912e-07,5303944108.278795
3.737584208298699e-07,5147111624.078314
3.968760440216099e-07,4994916521.3379
4.214260924515807e-07,4847221678.877873
4.4749862066370206e-07,4703894030.549496
4.751877731186323e-07,4564804443.469428
5.045926486536781e-07,4429827602.271574
5.358234496754931e-07,4298841893.989133
5.689915172325235e-07,4171729304.024849
6.042092081754524e-07,4048375310.379359
6.4159974063136e-07,3928668776.0101833
6.812966693017451e-07,3812501849.2578106
7.234402461516456e-07,3699769865.9598346
7.681782399216925e-07,3590371255.7687144
8.15681627249981e-07,3484207456.159366
8.661281956525316e-07,3381182818.0888677
9.19703064345815e-07,3281204519.9279404
9.766006756347223e-07,3184182483.939092
1.0370288605723474e-06,3090029293.540822
1.1012015261390434e-06,2998660120.9499726
1.1693456602211652e-06,2909992646.763991
1.2417039242501135e-06,2823946984.8537555
1.3185353120696601e-06,2740445610.752082
1.4001174476855963e-06,2659413290.3005915
1.4867440310974558e-06,2580777015.803409
1.578726102919204e-06,2504465939.916941
1.6763952325126673e-06,2430411309.365553
1.7801042703228925e-06,2358546403.339021
1.8902239339648142e-06,2288806472.840813
2.0071467620845803e-06,2221128683.0515113
2.131304534256645e-06,2155452059.7810407
2.263150852025702e-06,2091717431.1700222
2.4031632390285445e-06,2029867374.5079153
2.551847309667964e-06,1969846164.5117056
2.709745123718519e-06,1911599722.2657797
2.877417194579534e-06,1855075570.434333
3.055459785777113e-06,1800222783.339149
3.2445101397588857e-06,1746991940.6205814
3.4452478422575837e-06,1695335082.927807
3.6583897085469846e-06,1645205667.7172234
3.884707036038763e-06,1596558530.027491
4.125023931628096e-06,1549349841.1936045
4.3802117558403486e-06,1503537068.0254107
4.6511930714710016e-06,1459078934.6952205
4.938942664773822e-06,1415935385.1534684
5.244494547274766e-06,1374067547.6835923
5.5689547686321e-06,1333437701.5363922
5.9134945386732824e-06,1294009240.9216783
6.279355235479023e-06,1255746642.1406093
6.667854920509917e-06,1218615431.5536637
7.080397197197475e-06,1182582154.083997
7.518462207319766e-06,1147614345.4710915
7.983623357769641e-06,1113680501.2998488
8.4775546477088e-06,1080750048.4037266
9.002035701688936e-06,1048793317.444738
9.55894101598042e-06,1017781515.5545541
1.015028561133223e-05,987686702.1933254
1.0778217721061871e-05,958481763.3983923
1.1445009410108267e-05,930140386.6429142
1.2153067164594862e-05,902637037.2555001
1.2904941923626853e-05,875946935.123051
1.370334054342858e-05,850046032.9071026
1.4551137998202717e-05,824910995.2495587
1.5451386690949e-05,800519176.5288465
1.6407328150903153e-05,776848600.5437787
1.7422403391773398e-05,753877940.67552
1.8500261823163186e-05,731586500.4713542
1.9644794285375648e-05,709954196.4280956
2.08601310582908e-05,688961538.8014927
2.215065513034456e-05,668589613.9557539
2.352101820114525e-05,648820067.3930229
2.497613316811859e-05,629635086.8327656
2.6521255551356195e-05,611017387.3257967
2.816197498887234e-05,592950195.21375
2.9904213704653803e-05,575417232.642516
3.175425193699684e-05,558402702.9721591
3.3718751848532804e-05,541891276.3223591
3.580478681365765e-05,525868076.20878637
3.801987161635185e-05,510318666.58973956
4.037198533833594e-05,495229038.10192084
4.286960120894858e-05,480585595.50281155
4.5521710785240656e-05,466375145.4301618
4.8337847891111266e-05,452584884.4947293
5.132818511402498e-05,439202388.20102733
5.450351680176275e-05,426215599.3996252
5.787529447898172e-05,413612817.4101434
6.145564936126055e-05,401382687.4073191
6.525748779491465e-05,389514190.4295327
6.929453210299394e-05,377996633.4274124
7.358133555257463e-05,366819639.4735308
7.813334797061903e-05,355973138.41933167
8.296698788732196e-05,345447357.7969816
8.809963997888175e-05,335232814.29476357
9.354977795039872e-05,325320304.9822337
9.933703535199923e-05,315700899.0081174
0.00010548222418798735,306365929.51854926
0.0001120075005080728,297306985.9833705
0.00011893644882387435,288515906.63807
0.00012629406849508495,279984771.0145717
0.0001341068695688423,271705892.8144419
0.00014240295476484357,263671812.96185145
0.00015121223676192142,255875293.05052885
0.00016056646286151104,248309308.69530892
0.00017049932402969095,240967043.1909943
0.00018104650096381034,233841881.42862278
0.0001922459607584426,226927403.86049128
0.00020413816696104455,220217380.68546772
0.00021676600627364286,213705766.35315755
0.0002301749468798311,207386694.1166417
0.00024441308198633994,201254470.81329602
0.0002595318652211906,195303571.4224121
0.0002755858911996257,189528634.30978623
0.00029263302798627263,183924456.4305737
0.0003107347221000932,178485988.4803102
0.00032995616940887843,173208330.54210407
0.000350366492684082,168086727.86197162
0.0003720391580781669,163116566.14260805
0.00039505223381192724,158293367.4169863
0.00041948874006365427,153612785.9109945
0.00044543664098974214,149070604.65587854
0.00047298935299918646,144662731.3667163
0.0005022461574417731,140385194.64301538
0.0005333125282333138,136234140.43851322
0.0005663002478168109,132205828.9092653
0.0006013280882516312,128296630.71601914
0.0006385223260478175,124503023.68933469
0.0006780169267558065,120821589.89167793
0.0007199539998600568,117249012.56612569
0.0007644845600152755,113782072.94369589
0.0008117691645100241,110417647.29279637
0.000861977982103555,107152704.43631002
0.0009152917147794631,103984302.82479647
0.0009719024075018098,100909587.79940148
0.0010320140994388746,97925789.04767022
0.0010958430112534563,95030218.34786977
0.0011636188703329688,92220266.91597767
0.0012355859063662238,89493403.00697133
0.001312003285547548,86847169.77706707
0.0013931458678608638,84279183.1274777
0.0014793057289633198,81787129.3951845
0.0015707934075472668,79368763.22719271
0.001667938066821917,77021905.79012729
0.0017710891856335391,74744442.68671413
0.0018806181285315475,72534321.98029615
0.0019969194661336284,70389552.35372525
0.0021204114531154106,68308201.49340487
0.0022515383732071245,66288394.1925078
0.002390772163389342,64328310.63967128
0.002538613945010531,62426184.83928307
0.0026955957085099086,60580303.06572834
0.00286228231067111,58789002.242938966
0.0030392732547588324,57050668.44630317
0.00322720545505686,55363735.49277104
0.0034267551947902482,53726683.51531969
0.003638640313914311,52138037.58134676
0.003863622819138033,50596366.366050445
0.004102512006311913,49100280.87424478
0.00435616709900597,47648433.18071256
0.004625500224960907,46239515.21457612
0.004911479986136466,44872257.58629633
0.005215134781020767,43545428.44132451
0.005537556347660158,42257832.347432375
0.005879903849755928,41008309.22055847
0.006243408159152915,39795733.28167614
0.006629375959419509,38619012.03808683
0.007039194439453852,37477085.29945727
0.007474336670592478,36368924.22755566
0.007936366504783108,35293530.404870875
0.00842694403743707,34249934.93389964
0.00894783205983885,33237197.568899404
0.009500902111596508,32254405.866533797
0.010088140904779988,31300674.361740187
0.010711657739124147,30375143.772049803
0.011373692293012605,29476980.225007884
0.012076622072102253,28605374.50358549
0.01282297093332204,27759541.317320444
0.013615418801226992,26938718.59846935
0.014456810616558612,26142166.812149953
0.015350166225026086,25369168.289151773
0.016298692126735865,24619026.582813535
0.017305792431223918,23891065.83994166
0.0183750805019475,23184630.190345313
0.019510392368705283,22499083.15742368
